open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2021-05-11 01:00:00,249.28000000,2831.02000000,249.28000000,551.81000000,17652.07000000,2021-05-11 01:00:59.999,12689234.41460000,19560,9898.58000000,7291855.24760000,0
2021-05-11 01:01:00,558.25000000,572.17000000,480.00000000,500.00000000,9549.35000000,2021-05-11 01:01:59.999,4835529.68560000,6789,4386.44000000,2236582.10270000,0
2021-05-11 01:02:00,500.00000000,500.00000000,460.00000000,485.48000000,8081.54000000,2021-05-11 01:02:59.999,3908931.73570000,4064,3682.55000000,1797997.38060000,0
2021-05-11 01:03:00,485.48000000,510.00000000,476.55000000,491.52000000,18662.44000000,2021-05-11 01:03:59.999,9282870.71570000,4050,12984.72000000,6457403.43050000,0
2021-05-11 01:04:00,491.52000000,499.00000000,471.81000000,483.78000000,6218.05000000,2021-05-11 01:04:59.999,3024062.20280000,3103,3161.90000000,1540829.89730000,0
2021-05-11 01:05:00,483.50000000,496.41000000,477.61000000,484.44000000,3601.39000000,2021-05-11 01:05:59.999,1749106.32920000,2204,2008.92000000,976431.82070000,0
2021-05-11 01:06:00,483.29000000,484.99000000,429.54000000,431.15000000,12865.28000000,2021-05-11 01:06:59.999,5767230.30170000,4670,4884.99000000,2176652.39890000,0
2021-05-11 01:07:00,431.15000000,454.53000000,422.97000000,440.01000000,5638.69000000,2021-05-11 01:07:59.999,2463013.36320000,2938,2207.61000000,969161.77120000,0
2021-05-11 01:08:00,440.01000000,443.35000000,410.07000000,417.85000000,4348.09000000,2021-05-11 01:08:59.999,1881578.71230000,2342,1142.78000000,493716.59230000,0
2021-05-11 01:09:00,414.65000000,440.00000000,411.58000000,435.46000000,5253.01000000,2021-05-11 01:09:59.999,2244210.76790000,2505,1896.41000000,812590.08510000,0
2021-05-11 01:10:00,435.46000000,439.99000000,416.70000000,419.23000000,5560.51000000,2021-05-11 01:10:59.999,2390950.69890000,2167,1624.25000000,701847.40480000,0
2021-05-11 01:11:00,419.26000000,425.57000000,401.44000000,404.44000000,9298.88000000,2021-05-11 01:11:59.999,3826145.93550000,3152,2816.73000000,1164465.78660000,0
2021-05-11 01:12:00,404.44000000,417.72000000,401.44000000,405.71000000,6316.39000000,2021-05-11 01:12:59.999,2570451.28690000,2876,2035.39000000,830963.91520000,0
2021-05-11 01:13:00,408.01000000,414.40000000,384.75000000,400.16000000,8961.90000000,2021-05-11 01:13:59.999,3584200.14650000,3685,2501.28000000,1002620.11950000,0
